id,name,category,subcategory,address,plz,lat,lon,coole_raeume,source,license
fountain_26,Trinkbrunnen Stiftingtalstraße 4,Trinkbrunnen,Trinkbrunnen,Stiftingtalstraße 4,,47.07954190831058,15.468254948076039,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_28,Trinkbrunnen Gritzenweg 1,Trinkbrunnen,Trinkbrunnen,Gritzenweg 1,,47.06433485575291,15.387343860422261,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_29,Trinkbrunnen Griesplatz 36,Trinkbrunnen,Trinkbrunnen,Griesplatz 36,,47.06694126702718,15.431753363015345,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_31,Trinkbrunnen Hofgasse 16,Trinkbrunnen,Trinkbrunnen,Hofgasse 16,,47.07230660842117,15.441570335922139,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_33,Trinkbrunnen Waagner-Biro-Straße 132,Trinkbrunnen,Trinkbrunnen,Waagner-Biro-Straße 132,,47.08226998904252,15.409681248793309,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_35,Trinkbrunnen Andersengasse 42,Trinkbrunnen,Trinkbrunnen,Andersengasse 42,,47.04548763983924,15.445061974147853,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_36,Trinkbrunnen Kehlbergstraße 36,Trinkbrunnen,Trinkbrunnen,Kehlbergstraße 36,,47.036093505541814,15.388376043965714,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_37,Trinkbrunnen Am Jägergrund 17,Trinkbrunnen,Trinkbrunnen,Am Jägergrund 17,,47.04163951545437,15.399144859012445,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_38,Trinkbrunnen Fröhlichgasse 108,Trinkbrunnen,Trinkbrunnen,Fröhlichgasse 108,,47.052273546796144,15.439838875628276,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_41,Trinkbrunnen Angergasse 43,Trinkbrunnen,Trinkbrunnen,Angergasse 43,,47.047002488183395,15.44299481578563,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_44,Trinkbrunnen Wagner-Jauregg-Platz 1,Trinkbrunnen,Trinkbrunnen,Wagner-Jauregg-Platz 1,,47.03599978859937,15.421461470006957,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_45,Trinkbrunnen Dominikanergasse 1,Trinkbrunnen,Trinkbrunnen,Dominikanergasse 1,,47.070876755563084,15.430517143576443,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_46,Trinkbrunnen Jakominiplatz 16,Trinkbrunnen,Trinkbrunnen,Jakominiplatz 16,,47.06727950630578,15.442237735255343,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_47,Trinkbrunnen Waltendorfer Hauptstraße 31a,Trinkbrunnen,Trinkbrunnen,Waltendorfer Hauptstraße 31a,,47.06671320816613,15.468894572073834,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_48,Trinkbrunnen Wagner-Jauregg-Platz 1,Trinkbrunnen,Trinkbrunnen,Wagner-Jauregg-Platz 1,,47.03825565955981,15.41976778628917,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_52,Trinkbrunnen Halbärthgasse 16,Trinkbrunnen,Trinkbrunnen,Halbärthgasse 16,,47.07611140296688,15.450142871545651,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_53,Trinkbrunnen Landhausgasse 3,Trinkbrunnen,Trinkbrunnen,Landhausgasse 3,,47.06965171387819,15.438520306375755,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_55,Trinkbrunnen Wachtelgasse 23,Trinkbrunnen,Trinkbrunnen,Wachtelgasse 23,,47.05442529581001,15.403386564029393,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_58,Trinkbrunnen Schloßberg 3,Trinkbrunnen,Trinkbrunnen,Schloßberg 3,,47.073914619196806,15.437378802089265,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_59,Trinkbrunnen Anton-Kleinoscheg-Straße 1,Trinkbrunnen,Trinkbrunnen,Anton-Kleinoscheg-Straße 1,,47.10043871171456,15.39442359891312,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_62,Trinkbrunnen Kanalweg,Trinkbrunnen,Trinkbrunnen,Kanalweg,,46.99813872846883,15.46842143670118,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_63,Trinkbrunnen Lagergasse 257,Trinkbrunnen,Trinkbrunnen,Lagergasse 257,,47.04657428071274,15.441065895707657,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_64,Trinkbrunnen Reininghauspark 5,Trinkbrunnen,Trinkbrunnen,Reininghauspark 5,,47.061889744143265,15.410483853155878,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_65,Trinkbrunnen Naglergasse 9,Trinkbrunnen,Trinkbrunnen,Naglergasse 9,,47.07073252693265,15.451199872251106,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_67,Trinkbrunnen Neuholdaugasse 18,Trinkbrunnen,Trinkbrunnen,Neuholdaugasse 18,,47.059992398100064,15.436285549792984,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_68,Trinkbrunnen Schützgasse 13,Trinkbrunnen,Trinkbrunnen,Schützgasse 13,,47.058767857194134,15.432303850054184,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_69,Trinkbrunnen Angergasse 1,Trinkbrunnen,Trinkbrunnen,Angergasse 1,,47.051962935046184,15.43875336000865,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_70,Trinkbrunnen Wagner-Jauregg-Platz 1,Trinkbrunnen,Trinkbrunnen,Wagner-Jauregg-Platz 1,,47.04070544218257,15.41469233904417,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_71,Trinkbrunnen Lendkai 15,Trinkbrunnen,Trinkbrunnen,Lendkai 15,,47.07226944787075,15.434078697807355,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_72,Trinkbrunnen Harmsdorfgasse 12,Trinkbrunnen,Trinkbrunnen,Harmsdorfgasse 12,,47.05101993556308,15.456468710652873,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_73,Trinkbrunnen Petrifelderstraße 39,Trinkbrunnen,Trinkbrunnen,Petrifelderstraße 39,,47.05043199931923,15.469723318422082,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_74,Trinkbrunnen Hafnerstraße,Trinkbrunnen,Trinkbrunnen,Hafnerstraße,,47.02483780006312,15.403730584333461,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_75,Trinkbrunnen Schererstraße 11,Trinkbrunnen,Trinkbrunnen,Schererstraße 11,,47.057535252091164,15.396553907474349,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_76,Trinkbrunnen UNESCO-Esplanade 6,Trinkbrunnen,Trinkbrunnen,UNESCO-Esplanade 6,,47.0647985922452,15.410364909193511,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_77,Trinkbrunnen Theodor-Körner-Straße 160,Trinkbrunnen,Trinkbrunnen,Theodor-Körner-Straße 160,,47.09258998094641,15.42548870001566,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_78,Trinkbrunnen Olga-Rudel-Zeynek-Gasse 23,Trinkbrunnen,Trinkbrunnen,Olga-Rudel-Zeynek-Gasse 23,,47.03753600208367,15.392847532448,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_79,Trinkbrunnen Kantgasse 15,Trinkbrunnen,Trinkbrunnen,Kantgasse 15,,47.04883104174364,15.426163072504071,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_80,Trinkbrunnen Andritzer Reichsstraße 97,Trinkbrunnen,Trinkbrunnen,Andritzer Reichsstraße 97,,47.109030443897765,15.412390843849074,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_82,Trinkbrunnen Schulgasse 22,Trinkbrunnen,Trinkbrunnen,Schulgasse 22,,47.06739331294554,15.466413806503404,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_83,Trinkbrunnen Ortweinplatz 2,Trinkbrunnen,Trinkbrunnen,Ortweinplatz 2,,47.063348913838915,15.44375270684295,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_84,Trinkbrunnen Am Wagrain 10,Trinkbrunnen,Trinkbrunnen,Am Wagrain 10,,47.04772356395476,15.419460971577575,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_85,Trinkbrunnen Georgigasse 51,Trinkbrunnen,Trinkbrunnen,Georgigasse 51,,47.073030450350196,15.401076242536849,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_87,Trinkbrunnen Radetzkystraße 15,Trinkbrunnen,Trinkbrunnen,Radetzkystraße 15,,47.066585737689785,15.439031412827866,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_91,Trinkbrunnen Bahnhofgürtel 85,Trinkbrunnen,Trinkbrunnen,Bahnhofgürtel 85,,47.07193246871762,15.418722935436648,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_92,Trinkbrunnen Volksgartenstraße 11,Trinkbrunnen,Trinkbrunnen,Volksgartenstraße 11,,47.07384548248918,15.426043862992362,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_94,Trinkbrunnen Vinzenzgasse 56,Trinkbrunnen,Trinkbrunnen,Vinzenzgasse 56,,47.07636210710105,15.404732075372147,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_96,Trinkbrunnen Martinhofstraße 88,Trinkbrunnen,Trinkbrunnen,Martinhofstraße 88,,47.034815206060514,15.392861119067986,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_97,Trinkbrunnen Gasometerweg 3,Trinkbrunnen,Trinkbrunnen,Gasometerweg 3,,47.02743683850845,15.45206476794092,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_99,Trinkbrunnen Leuzenhofgasse 4,Trinkbrunnen,Trinkbrunnen,Leuzenhofgasse 4,,47.08233217668845,15.418147551416043,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_100,Trinkbrunnen Josef-Huber-Gasse 28,Trinkbrunnen,Trinkbrunnen,Josef-Huber-Gasse 28,,47.06599109781325,15.422741205754045,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_101,Trinkbrunnen Wagner-Jauregg-Platz 1,Trinkbrunnen,Trinkbrunnen,Wagner-Jauregg-Platz 1,,47.03666217533826,15.419659510982234,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_102,Trinkbrunnen Radetzkystraße 33,Trinkbrunnen,Trinkbrunnen,Radetzkystraße 33,,47.066129086596035,15.435303222483707,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_103,Trinkbrunnen Augasse 118,Trinkbrunnen,Trinkbrunnen,Augasse 118,,47.09661033734317,15.41434152341259,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_104,Trinkbrunnen Grillweg 8,Trinkbrunnen,Trinkbrunnen,Grillweg 8,,47.040307622428045,15.411550952678011,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_105,Trinkbrunnen Engelsdorfer Straße 54,Trinkbrunnen,Trinkbrunnen,Engelsdorfer Straße 54,,47.030503584103435,15.461291304710711,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_106,Trinkbrunnen Lagergasse 380,Trinkbrunnen,Trinkbrunnen,Lagergasse 380,,47.03459621573413,15.44611871040556,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_107,Trinkbrunnen Muchargasse 41,Trinkbrunnen,Trinkbrunnen,Muchargasse 41,,47.07958577056706,15.433892526827515,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_108,Trinkbrunnen Messeplatz 2,Trinkbrunnen,Trinkbrunnen,Messeplatz 2,,47.056291243551655,15.447597701113574,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_109,Trinkbrunnen Schwimmschulkai 108,Trinkbrunnen,Trinkbrunnen,Schwimmschulkai 108,,47.08631551600203,15.424946765104929,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_110,Trinkbrunnen Olga-Rudel-Zeynek-Gasse 10,Trinkbrunnen,Trinkbrunnen,Olga-Rudel-Zeynek-Gasse 10,,47.03780199427946,15.394123350767167,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_111,Trinkbrunnen Grottenhofstraße 32,Trinkbrunnen,Trinkbrunnen,Grottenhofstraße 32,,47.047580317798484,15.401091361726927,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_112,Trinkbrunnen Conrad-von-Hötzendorf-Straße 171,Trinkbrunnen,Trinkbrunnen,Conrad-von-Hötzendorf-Straße 171,,47.047712573661315,15.454488600504531,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_113,Trinkbrunnen Salfeldstraße 25b,Trinkbrunnen,Trinkbrunnen,Salfeldstraße 25b,,47.03217772036342,15.396206456103297,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_114,Trinkbrunnen Oeverseegasse 26,Trinkbrunnen,Trinkbrunnen,Oeverseegasse 26,,47.063783756955516,15.4274463078038,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_115,Trinkbrunnen Maria-Theresia-Allee 5,Trinkbrunnen,Trinkbrunnen,Maria-Theresia-Allee 5,,47.077201448116305,15.442162688770763,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_116,Trinkbrunnen Ruckerlberggasse 20,Trinkbrunnen,Trinkbrunnen,Ruckerlberggasse 20,,47.0677892839888,15.460431663649418,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_117,Trinkbrunnen Am Eichengrund 12,Trinkbrunnen,Trinkbrunnen,Am Eichengrund 12,,47.11543848424493,15.42136046633547,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_118,Trinkbrunnen Eichbachgasse 181,Trinkbrunnen,Trinkbrunnen,Eichbachgasse 181,,47.01419504023795,15.46448768214213,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_121,Trinkbrunnen Esperantoplatz 1,Trinkbrunnen,Trinkbrunnen,Esperantoplatz 1,,47.071460813521426,15.424467633961799,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_123,Trinkbrunnen Rösselmühlgasse 22,Trinkbrunnen,Trinkbrunnen,Rösselmühlgasse 22,,47.06647736359076,15.428095605394178,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_126,Trinkbrunnen Kratkystraße 6b,Trinkbrunnen,Trinkbrunnen,Kratkystraße 6b,,47.06026430072016,15.412243777005209,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_127,Trinkbrunnen Wasserwerkgasse 9,Trinkbrunnen,Trinkbrunnen,Wasserwerkgasse 9,,47.10168354896848,15.413730653864501,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_128,Trinkbrunnen Friedrichgasse 34,Trinkbrunnen,Trinkbrunnen,Friedrichgasse 34,,47.06300257215198,15.436535974313887,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_129,Trinkbrunnen Straßganger Straße 429,Trinkbrunnen,Trinkbrunnen,Straßganger Straße 429,,47.03261565234641,15.399949871805477,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_132,Trinkbrunnen Plattensteig 20c,Trinkbrunnen,Trinkbrunnen,Plattensteig 20c,,47.112343253144964,15.469753509164825,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_134,Trinkbrunnen Mariahilferstraße 32,Trinkbrunnen,Trinkbrunnen,Mariahilferstraße 32,,47.07393344903705,15.432534921264114,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_135,Trinkbrunnen Lendkai 159,Trinkbrunnen,Trinkbrunnen,Lendkai 159,,47.08282540284697,15.427011457603957,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_137,Trinkbrunnen Volksgartenstraße 11,Trinkbrunnen,Trinkbrunnen,Volksgartenstraße 11,,47.07291317667021,15.427989255163466,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_138,Trinkbrunnen Kratkystraße 20d,Trinkbrunnen,Trinkbrunnen,Kratkystraße 20d,,47.05904577118957,15.407525570069446,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_139,Trinkbrunnen Tegetthoffplatz 1,Trinkbrunnen,Trinkbrunnen,Tegetthoffplatz 1,,47.07637628610517,15.458486512760036,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_140,Trinkbrunnen Trattenweg 10,Trinkbrunnen,Trinkbrunnen,Trattenweg 10,,47.052111814016094,15.442253126983582,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_141,Trinkbrunnen Am Fröbelpark 4,Trinkbrunnen,Trinkbrunnen,Am Fröbelpark 4,,47.08349624092846,15.41888427113679,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_142,Trinkbrunnen Ragnitzstraße 58b,Trinkbrunnen,Trinkbrunnen,Ragnitzstraße 58b,,47.077371054450325,15.48007769158404,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_143,Trinkbrunnen Felix-Dahn-Platz 2,Trinkbrunnen,Trinkbrunnen,Felix-Dahn-Platz 2,,47.06660274334912,15.453369740087362,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_144,Trinkbrunnen Grieskai 14,Trinkbrunnen,Trinkbrunnen,Grieskai 14,,47.068963361969566,15.434636961998399,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_146,Trinkbrunnen Wasserwerkgasse 10,Trinkbrunnen,Trinkbrunnen,Wasserwerkgasse 10,,47.101160614365945,15.411806328577143,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_147,Trinkbrunnen Hafnerriegel 27,Trinkbrunnen,Trinkbrunnen,Hafnerriegel 27,,47.06192510445932,15.453081783800242,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_148,Trinkbrunnen Radegunder Straße 221,Trinkbrunnen,Trinkbrunnen,Radegunder Straße 221,,47.125503007760656,15.442260435857742,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_149,Trinkbrunnen Schillerstraße 33a,Trinkbrunnen,Trinkbrunnen,Schillerstraße 33a,,47.07084717025847,15.45631322044781,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_150,Trinkbrunnen Ivica-Osim-Platz 1,Trinkbrunnen,Trinkbrunnen,Ivica-Osim-Platz 1,,47.04621766419609,15.4555710440323,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_151,Trinkbrunnen Lendplatz 39,Trinkbrunnen,Trinkbrunnen,Lendplatz 39,,47.07517210665228,15.430738695013433,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_155,Trinkbrunnen Hasnerplatz 12,Trinkbrunnen,Trinkbrunnen,Hasnerplatz 12,,47.08322518798149,15.433849208127182,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_156,Trinkbrunnen Rechbauerstraße 4a,Trinkbrunnen,Trinkbrunnen,Rechbauerstraße 4a,,47.07007378533205,15.448858078792588,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_158,Trinkbrunnen Zeugamtsweg 21,Trinkbrunnen,Trinkbrunnen,Zeugamtsweg 21,,47.0573701946812,15.410800016891049,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_159,Trinkbrunnen Dreierschützengasse 39c,Trinkbrunnen,Trinkbrunnen,Dreierschützengasse 39c,,47.076736668520105,15.408234247425424,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_161,Trinkbrunnen Waagner-Biro-Straße 78,Trinkbrunnen,Trinkbrunnen,Waagner-Biro-Straße 78,,47.07846990652657,15.41127012859445,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_162,Trinkbrunnen Färbergasse 11,Trinkbrunnen,Trinkbrunnen,Färbergasse 11,,47.07159641244756,15.439839298092519,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_163,Trinkbrunnen Pomisgasse 13,Trinkbrunnen,Trinkbrunnen,Pomisgasse 13,,47.055352673926194,15.443238922737834,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_164,Trinkbrunnen Daungasse 4,Trinkbrunnen,Trinkbrunnen,Daungasse 4,,47.07283511223713,15.41389450906988,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_165,Trinkbrunnen Vinzenzgasse 8,Trinkbrunnen,Trinkbrunnen,Vinzenzgasse 8,,47.07157875819872,15.403878515827557,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_166,Trinkbrunnen Nippelgasse 10a,Trinkbrunnen,Trinkbrunnen,Nippelgasse 10a,,47.024173036315176,15.42493402716314,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_168,Trinkbrunnen Harmsdorfgasse 68,Trinkbrunnen,Trinkbrunnen,Harmsdorfgasse 68,,47.05349016926441,15.46397658280722,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_169,Trinkbrunnen Zeillergasse 6,Trinkbrunnen,Trinkbrunnen,Zeillergasse 6,,47.07830075872231,15.428136987093698,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_170,Trinkbrunnen Kirchplatz 7,Trinkbrunnen,Trinkbrunnen,Kirchplatz 7,,47.107353270280015,15.491019329783922,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_171,Trinkbrunnen Leuzenhofgasse 4,Trinkbrunnen,Trinkbrunnen,Leuzenhofgasse 4,,47.08216116322609,15.418189191514944,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_172,Trinkbrunnen Am Eisernen Tor 10,Trinkbrunnen,Trinkbrunnen,Am Eisernen Tor 10,,47.068361956648886,15.441903424380174,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_173,Trinkbrunnen Neugasse 9,Trinkbrunnen,Trinkbrunnen,Neugasse 9,,47.09544951278883,15.417584355588852,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
fountain_174,Trinkbrunnen Hafnerriegel 27,Trinkbrunnen,Trinkbrunnen,Hafnerriegel 27,,47.062093717542126,15.453589335730515,no,Stadt Graz OGD - Oeffentliche Brunnen,CC BY 4.0
